hs_code,description,level,parent_code,source
3402,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401",4,34,WCO
340231,"Anionic organic surface-active agents (other than soap); linear alkylbenzene sulphonic acids and their salts, whether or not put up for retail sale",6,3402,WCO
340239,"Anionic organic surface-active agents (other than soap); other than linear alkylbenzene sulphonic acids and their salts, whether or not put up for retail sale",6,3402,WCO
340241,"Organic surface-active agents; cationic (other than soap), whether or not put up for retail sale",6,3402,WCO
340242,"Organic surface-active agents; non-ionic (other than soap), whether or not put up for retail sale",6,3402,WCO
340249,"Organic surface-active agents; whether or not put up for retail sale, n.e.c. in item no. 3402",6,3402,WCO
340250,"Washing and cleaning preparations; powders, flakes and granules, surface-active, whether or not containing soap (excluding those of heading no. 3401), put up for retail sale",6,3402,WCO
340290,"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), including auxiliary washing preparations, not for retail sale",6,3402,WCO
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,4,34,WCO
340311,"Lubricating preparations; for the treatment of textile and similar materials (leather, furskins etc), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals",6,3403,WCO
340319,"Lubricating preparations; (other than for the treatment of textile and similar materials), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals",6,3403,WCO
340391,"Lubricating preparations; for the treatment of textile and similar materials (leather, furskins etc), (not containing petroleum oils or oils obtained from bituminous minerals)",6,3403,WCO
340399,"Lubricating preparations; other than for the treatment of textile and similar materials, not containing petroleum oils or oils obtained from bituminous minerals",6,3403,WCO
3404,"Waxes; artificial, prepared",4,34,WCO
340420,"Waxes; artificial and prepared, of poly(oxyethylene) (polyethylene glycol)",6,3404,WCO
340490,"Waxes; artificial and prepared, other than of polyethylene glycol",6,3404,WCO
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",4,34,WCO
340510,"Polishes, creams and similar preparations; for footwear or leather, excluding waxes of heading no. 3404",6,3405,WCO
340520,"Polishes, creams and similar preparations; for the maintenance of wooden furniture, floors or other woodwork, excluding waxes of heading no. 3404",6,3405,WCO
340530,"Polishes, creams and similar preparations; for coachwork, other than metal polishes, excluding waxes of heading no. 3404",6,3405,WCO
340540,"Scouring pastes and powders and other scouring preparations; (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics, cellular rubber, impregnated, coated or covered)",6,3405,WCO
340590,"Polishes, creams and similar preparations; n.e.c. in heading no. 3405, excluding waxes of heading no. 3404",6,3405,WCO
3406,"Candles, tapers and the like",4,34,WCO
340600,"Candles, tapers and the like",6,3406,WCO
3407,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base",4,34,WCO
340700,"Modelling pastes; preparations known as dental wax, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms, other preparations for use in dentistry",6,3407,WCO
35,Albuminoidal substances; modified starches; glues; enzymes,2,,WCO
3501,"Casein, caseinates and other casein derivatives; casein glues",4,35,WCO
350110,Casein,6,3501,WCO
350190,Caseinates and other casein derivatives; casein glues,6,3501,WCO
3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",4,35,WCO
350211,"Albumins; egg albumin, dried",6,3502,WCO
350219,"Albumins; egg albumin, not dried",6,3502,WCO
350220,"Albumins; milk albumin, including concentrates of two or more whey proteins",6,3502,WCO
350290,"Albumins, albuminates and other albumin derivatives; other than egg or milk albumin, including concentrates of two or more whey proteins",6,3502,WCO
3503,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",4,35,WCO
350300,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",6,3503,WCO
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",4,35,WCO
350400,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included, hide powder, whether or not chromed",6,3504,WCO
3505,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches,4,35,WCO
350510,Dextrins and other modified starches,6,3505,WCO
350520,"Glues; based on starches, or on dextrins or other modified starches",6,3505,WCO
3506,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight",4,35,WCO
350610,"Glues or adhesives; prepared, products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1kg",6,3506,WCO
350691,"Adhesives; prepared, based on polymers of heading 3901 to 3913 or on rubber",6,3506,WCO
350699,"Glues and other adhesives; prepared, n.e.c. in heading no. 3506, not exceeding a net weight of 1kg",6,3506,WCO
3507,Enzymes; prepared enzymes not elsewhere specified or included,4,35,WCO
350710,Enzymes; rennet and concentrates thereof,6,3507,WCO
350790,Enzymes and prepared enzymes; other than rennet and concentrates thereof,6,3507,WCO
36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2,,WCO
3601,Explosives; propellent powders,4,36,WCO
360100,Explosives; propellent powders,6,3601,WCO
3602,"Prepared explosives, other than propellent powders",4,36,WCO
360200,"Explosives, prepared; other than propellent powders",6,3602,WCO
3603,Safety fuses; detonating cords; percussion or detonating caps; igniters; electric detonators,4,36,WCO
360310,Safety fuses,6,3603,WCO
360320,Detonating cords,6,3603,WCO
360330,Percussion caps,6,3603,WCO
360340,Detonating caps,6,3603,WCO
360350,Igniters,6,3603,WCO
360360,Electric detonators,6,3603,WCO
3604,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",4,36,WCO
360410,Pyrotechnic products; fireworks,6,3604,WCO
360490,"Pyrotechnic products; signalling flares, rain rockets, fog signals and other pyrotechnic articles (excluding fireworks)",6,3604,WCO
3605,Matches; other than pyrotechnic articles of heading no. 3604,4,36,WCO
360500,Matches; other than pyrotechnic articles of heading no. 3604,6,3605,WCO
3606,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,4,36,WCO
360610,"Fuels; liquid or liquefied-gas, in containers, of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300cm3",6,3606,WCO
360690,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,6,3606,WCO
37,Photographic or cinematographic goods,2,,WCO
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",4,37,WCO
370110,"Photographic plates and film; for x-ray, in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles",6,3701,WCO
370120,"Photographic plates and film; instant print film, in the flat, sensitised, unexposed, whether or not in packs",6,3701,WCO
370130,"Photographic plates and film; in the flat, sensitised, unexposed, with any side exceeding 225mm, of any materials other than paper, paperboard or textiles",6,3701,WCO
370191,"Photographic plates and film; for colour photography (polychrome), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles",6,3701,WCO
370199,"Photographic plates and film; (for other than colour photography), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles",6,3701,WCO
3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",4,37,WCO
370210,"Photographic film; for x-rays, in rolls, sensitised and unexposed (other than of paper, paperboard or textiles)",6,3702,WCO
370231,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)",6,3702,WCO
370232,"Photographic film; in rolls, with silver halide emulsion, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)",6,3702,WCO
370239,"Photographic film; in rolls, (other than with silver halide emulsion and for colour photography), sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm (other than of paper, paperboard or textiles)",6,3702,WCO
370241,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m (other than of paper, paperboard or textiles)",6,3702,WCO
370242,"Photographic film; in rolls, (other than for colour photography), sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m (other than of paper, paperboard or textiles)",6,3702,WCO
370243,"Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length not exceeding 200m (other than of paper, paperboard or textiles)",6,3702,WCO
370244,"Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 105mm but not exceeding 610mm (other than of paper, paperboard or textiles)",6,3702,WCO
370252,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width not exceeding 16mm (other than of paper, paperboard or textiles)",6,3702,WCO
370253,"Photographic film; for colour photography (polychrome) slides, in rolls, sensitised, unexposed, of a width exceeding 16mm but not exceeding 35mm and of a length not exceeding 30m (other than of paper, paperboard or textiles)",6,3702,WCO
370254,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length not exceeding 30m, excluding film for slides (other than of paper, paperboard or textiles)",6,3702,WCO
370255,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length exceeding 30m (other than of paper, paperboard or textiles)",6,3702,WCO
370256,"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 35mm (other than of paper, paperboard or textiles)",6,3702,WCO
370296,"Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width not exceeding 35mm and of a length not exceeding 30m (other than of paper, paperboard or textiles)",6,3702,WCO
370297,"Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width not exceeding 35mm and of a length exceeding 30m (other than paper, paperboard or textiles)",6,3702,WCO
370298,"Photographic film; other than for colour photography, in rolls, sensitised, unexposed, of a width exceeding 35mm (other than of paper, paperboard or textiles)",6,3702,WCO
3703,"Photographic paper, paperboard and textiles; sensitised, unexposed",4,37,WCO
370310,"Photographic paper, paperboard and textiles; in rolls, sensitised, unexposed, of a width exceeding 610mm",6,3703,WCO
370320,"Photographic paper, paperboard and textiles; for colour photography (polychrome), (other than in rolls of a width exceeding 610mm), sensitised, unexposed",6,3703,WCO
370390,"Photographic paper, paperboard and textiles; (for other than colour photography, other than in rolls of a width exceeding 610mm), sensitised, unexposed",6,3703,WCO
3704,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",4,37,WCO
370400,"Photographic plates, film, paper, paperboard and textiles; exposed but not developed",6,3704,WCO
3705,"Photographic plates and film; exposed and developed, other than cinematographic film",4,37,WCO
370500,"Photographic plates and film; exposed and developed, other than cinematographic film",6,3705,WCO
3706,"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track",4,37,WCO
370610,"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track, of a width of 35cm or more",6,3706,WCO
370690,"Cinematographic film; exposed and developed, whether or not incorporating a sound track or consisting only of sound track, of a width less than 35mm",6,3706,WCO
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",4,37,WCO
370710,"Photographic goods; sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use",6,3707,WCO
370790,"Photographic goods; chemical preparations other than sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use",6,3707,WCO
38,Chemical products n.e.c.,2,,WCO
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",4,38,WCO
380110,Graphite; artificial,6,3801,WCO
380120,Graphite; colloidal or semi-colloidal,6,3801,WCO
380130,Carbonaceous pastes; for electrodes and similar pastes for furnace linings,6,3801,WCO
380190,"Graphite or other carbon based preparations; in the form of pastes, blocks, plates or other semi-manufactures",6,3801,WCO
3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",4,38,WCO
380210,Carbon; activated,6,3802,WCO
380290,"Chemical products; activated natural mineral products, animal black, including spent animal black",6,3802,WCO
3803,"Tall oil, whether or not refined",4,38,WCO
380300,"Chemical products; tall oil, whether or not refined",6,3803,WCO
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",4,38,WCO
380400,"Lyes, residual; from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates but excluding tall oil of heading no. 3803",6,3804,WCO
3805,"Gum, wood or sulphate turpentine, other terpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",4,38,WCO
380510,"Terpenic oils; gum, wood or sulphate turpentine oils",6,3805,WCO
380590,"Terpenic oils; produced by the treatment of coniferous woods, crude dipentene, sulphite turpentine and other crude para-cymene, n.e.c. in heading no. 3805",6,3805,WCO
3806,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,4,38,WCO
380610,Rosin and resin acids,6,3806,WCO
380620,"Rosin and resin; salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts",6,3806,WCO
380630,Ester gums,6,3806,WCO
380690,"Rosin; spirit and oils, n.e.c. in heading no. 3806",6,3806,WCO
3807,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",4,38,WCO
380700,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",6,3807,WCO
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",4,38,WCO
380852,"Insecticides and the like; containing goods specified in Subheading Note 1 to this Chapter; for retail sale or as preparations or articles; DDT (ISO) (clofenotane (INN)), in packings of 300g or less",6,3808,WCO
380859,"Insecticides, rodenticides, fungicides, disinfectants, herbicides and the like; containing goods specified in Subheading Note 1 to this Chapter; not DDT (ISO) (clofenotane (INN)), put up in forms or packings for retail sale or as preparations or articles",6,3808,WCO
380861,Insecticides and the like; containing goods specified in Subheading Note 2 to this Chapter; in packings of a net weight content not exceeding 300g; for retail sale or as preparations or articles,6,3808,WCO
380862,"Insecticides; containing goods specified in Subheading Note 2 to this Chapter; put up in forms or packings for retail sale or as preparations or articles, in packings of a net weight content exceeding 300g but not exceeding 7.5kg",6,3808,WCO
380869,"Insecticides; containing goods named in Subheading Note 2 to this Chapter, put up in forms or packings for retail sale or as preparations or articles, in packings of a net weight content exceeding 7.5kg",6,3808,WCO
380891,Insecticides; other than containing goods specified in Subheading Notes 1 & 2 to this Chapter; put up in forms or packings for retail sale or as preparations or articles,6,3808,WCO
380892,Fungicides; other than containing goods specified in Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles,6,3808,WCO
380893,"Herbicides, anti-sprouting products and plant-growth regulators; other than containing goods of Subheading Note 1 to this Chapter; put up in forms or packings for retail sale or as preparations or articles",6,3808,WCO
380894,Disinfectants; other than containing goods specified in Subheading Note 1 in this Chapter; put up in forms or packings for retail sale or as preparations or articles,6,3808,WCO
380899,"Rodenticides and other similar products n.e.c. in heading no. 3808.9; other than containing goods specified in Subheading Note 1 in this Chapter, put up in forms or packings for retail sale or as preparations or articles",6,3808,WCO
3809,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",4,38,WCO
380910,"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in textile, paper, leather etc industries, with basis of amylaceous substances, n.e.c.",6,3809,WCO
380991,"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the textile industry (excluding those with a basis of amylaceous substances)",6,3809,WCO
380992,"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the paper industry (excluding those with a basis of amylaceous substances)",6,3809,WCO
380993,"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the leather or like (excluding paper and textile) industries, (excluding those with a basis of amylaceous substances)",6,3809,WCO
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",4,38,WCO
381010,"Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials",6,3810,WCO
381090,"Fluxes and other auxiliary preparations; for soldering, brazing or welding, or preparations used as cores or coatings for welding electrodes or rods",6,3810,WCO
3811,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes",4,38,WCO
381111,Anti-knock preparations; based on lead compounds,6,3811,WCO
381119,Anti-knock preparations; other than those based on lead compounds,6,3811,WCO
381121,Lubricating oil additives; containing petroleum oils or oils obtained from bituminous minerals,6,3811,WCO
381129,Lubricating oil additives; not containing petroleum oils or oils obtained from bituminous minerals,6,3811,WCO
381190,"Oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations, other prepared additives for mineral oils or liquids used as mineral oils (including gasoline), n.e.c. in heading no. 3811",6,3811,WCO
3812,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.c. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",4,38,WCO
381210,Rubber accelerators; prepared,6,3812,WCO
381220,"Plasticisers, compound; for rubber or plastics",6,3812,WCO
381231,"Anti-oxidising preparations and other compound stabilisers; for rubber or plastics, mixtures of oligomers of 2,2,4-trimethyl-1,2-dihydroquinoline (TMQ)",6,3812,WCO
381239,"Anti-oxidising preparations and other compound stabilisers; for rubber or plastics, other than mixtures of oligomers of 2,2,4-trimethyl-1,2-dihydroquinoline (TMQ)",6,3812,WCO
3813,Preparations and charges for fire extinguishers; charged fire-extinguishing grenades,4,38,WCO
381300,Fire-extinguishers; preparations and charges and charged fire-extinguishing grenades,6,3813,WCO
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",4,38,WCO
381400,"Solvents and thinners; organic composite solvents and thinners, n.e.c. or included, prepared paint or varnish removers",6,3814,WCO
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",4,38,WCO
381511,"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with nickel or nickel compounds as the active substance, n.e.c. or included",6,3815,WCO
381512,"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with precious metal or precious metal compounds as the active substance, n.e.c. or included",6,3815,WCO
381519,"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with an active substance other than nickel or precious metals or their compounds, n.e.c. or included",6,3815,WCO
381590,"Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.c. or included",6,3815,WCO
3816,"Refractory cements, mortars, concretes and similar compositions, including dolomite ramming mix, other than products of heading 38.01",4,38,WCO
381600,"Refractory cements, mortars, concretes and similar compositions, including dolomite ramming mix, other than products of heading 38.01",6,3816,WCO
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",4,38,WCO
381700,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",6,3817,WCO
3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",4,38,WCO
381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",6,3818,WCO
3819,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",4,38,WCO
381900,"Hydraulic fluids; for brakes and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",6,3819,WCO
3820,Anti-freezing preparations and prepared de-icing fluids,4,38,WCO
382000,Anti-freezing preparations and prepared de-icing fluids,6,3820,WCO
3821,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",4,38,WCO
382100,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",6,3821,WCO
3822,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits, other than those of heading 30.06; certified reference materials",4,38,WCO
382211,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits; for malaria",6,3822,WCO
382212,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits; for zika and other diseases transmitted by mosquitoes of the genus Aedes",6,3822,WCO
382213,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits; for blood grouping",6,3822,WCO
382219,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits; n.e.c.in item 3822.1",6,3822,WCO
382290,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, or put up in the form of kits, other than those of heading 30.06; certified reference materials, n.e.c. in heading 3822",6,3822,WCO
3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,4,38,WCO
382311,"Industrial monocarboxylic fatty acids, acid oils from refining; stearic acid",6,3823,WCO
382312,"Industrial monocarboxylic fatty acids, acid oils from refining; oleic acid",6,3823,WCO
382313,"Industrial monocarboxylic fatty acids, acid oils from refining; tall oil fatty acids",6,3823,WCO
382319,"Industrial monocarboxylic fatty acids; acid oils from refining; (other than stearic acid, oleic acid or tall oil fatty acids)",6,3823,WCO
382370,Industrial fatty alcohols,6,3823,WCO
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",4,38,WCO
382410,"Binders, prepared; for foundry moulds or cores",6,3824,WCO
382430,"Metal carbides, non-agglomerated; mixed together or with metallic binders",6,3824,WCO
382440,"Cements, mortars or concretes; their prepared additives",6,3824,WCO
382450,Mortars and concretes; non-refractory,6,3824,WCO
382460,Sorbitol; other than that of subheading no. 2905.44,6,3824,WCO
382481,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing oxirane (ethylene oxide)",6,3824,WCO
382482,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)",6,3824,WCO
382483,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing tris(2,3-dibromopropyl) phosphate",6,3824,WCO
382484,"Chemical products, mixtures and preparations; containing aldrin, camphechlor (toxaphene), chlordane, chlordecone, DDT (chlorfenotane, 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane), dieldrin, endosulfan, endrin, heptachlor or mirex",6,3824,WCO
382485,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing 1,2,3,4,5,6-hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)",6,3824,WCO
382486,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing pentachlorobenzene (ISO) or hexachlorobenzene (ISO)",6,3824,WCO
382487,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing perfluorooctane sulphonic acid, its salts, perfluorooctane sulphonamides, or perfluorooctane sulphonyl fluoride",6,3824,WCO
382488,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing tetra-, penta-, hexa-, hepta- or octabromodiphenyl ethers",6,3824,WCO
382489,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing short-chain chlorinated paraffins",6,3824,WCO
382491,"Chemical products, mixtures and preparations; consisting mainly of (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methyl methylphosphonate and bis[(5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl] methylphosphonate",6,3824,WCO
382492,"Chemical products, mixtures and preparations; polyglycol esters of methylphosphonic acid",6,3824,WCO
382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",6,3824,WCO
3825,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.",4,38,WCO
382510,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste",6,3825,WCO
382520,"Residual products of the chemical or allied industries, not elsewhere specified or included; sewage sludge",6,3825,WCO
382530,"Residual products of the chemical or allied industries, not elsewhere specified or included; clinical waste",6,3825,WCO
382541,"Residual products of the chemical or allied industries, not elsewhere specified or included; halogenated waste organic solvents",6,3825,WCO
382549,"Residual products of the chemical or allied industries, not elsewhere specified or included; waste organic solvents, other than halogenated",6,3825,WCO
382550,"Residual products of chemical or allied industries, not elsewhere specified or included; wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids",6,3825,WCO
382561,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered in 27.10); other wastes n.e.c. in 3825; those mainly containing organic constituents",6,3825,WCO
382569,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered by 27.10); other wastes n.e.c. in 3825; except those mainly containing organic constituents",6,3825,WCO
382590,"Residual products of the chemical or allied industries, not elsewhere specified or included; n.e.c. in 3825 or 27.10",6,3825,WCO
3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,4,38,WCO
382600,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,6,3826,WCO
3827,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included",4,38,WCO
382711,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbon",6,3827,WCO
382712,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing hydrobromofluorocarbons (HBFCs)",6,3827,WCO
382713,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing carbon tetrachloride",6,3827,WCO
382714,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing 1,1,1-trichloroethane (methyl chloroform)",6,3827,WCO
382720,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included; containing bromochlorodifluoromethane (Halon-1211), bromotrifluoromethane (Halon-1301) or dibromotetrafluoroethanes (Halon-2402)",6,3827,WCO
382731,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not containing chlorofluorocarbons (CFCs); containing substances of su",6,3827,WCO
382732,"Mixtures containing halogenated methane, ethane, propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, not chlorofluorocarbons (CFCs); containing substances of subheadings 2903.71 to 2903.75",6,3827,WCO
